
B
謳 -17.21516004225117D
謹 -10.466400494759492D
謼 -17.21516004225117D
謾 -11.709828506318809D
譆 -17.21516004225117D
證 -15.135718500571336D
譎 -15.269249893195859D
譏 -12.302505156515119D
譔 -16.522012861691227D
譕 -14.079665826322023D
譖 -14.21942776869718D
識 -9.280288476305994D
譙 -12.66128315065063D
譚 -15.135718500571336D
譜 -9.49469834765145D
譞 -14.037106211903225D
譟 -16.116547753583063D
譥 -12.115293614426973D
警 -10.631750820092407D
譩 -16.522012861691227D
譫 -17.21516004225117D
譬 -13.71865248078469D
譭 -16.522012861691227D
譯 -17.21516004225117D
議 -9.511700994383997D
譴 -12.103172253894629D
護 -17.21516004225117D
譸 -17.21516004225117D
譺 -13.781172837766025D
譽 -9.687904122877388D
譾 -15.605722129817071D
讀 -8.573980871053942D
讉 -14.650210684789634D
變 -7.812465277780659D
讌 -17.21516004225117D
讎 -12.444475417785506D
讒 -12.533028815126952D
讓 -6.389200898765807D
讕 -13.813962660589016D
讖 -17.21516004225117D
讜 -12.542331207789266D
讞 -13.365012440541113D
讠 -14.324788284355007D
计 -8.704991465771899D
订 -9.872380852919326D
讣 -13.477490423967803D
认 -9.388716906795159D
讥 -12.302505156515119D
讦 -13.957063504229689D
讧 -14.507109841148962D
讨 -9.505851708865302D
让 -6.389200898765807D
讪 -11.768422670584862D
讫 -11.777080733327976D
讬 -16.116547753583063D
训 -10.251024429832928D
议 -9.511700994383997D
讯 -8.899838266873605D
记 -8.297849349053365D
讲 -7.698291310026848D
讳 -10.860790001453822D
讴 -14.73025339246317D
讵 -12.287906357093966D
讶 -13.08802565720608D
讷 -11.937045383020655D
许 -9.235478739863431D
讹 -11.4191022914858D
论 -8.308902164094551D
讻 -17.21516004225117D
讼 -11.620448662649332D
讽 -12.671865259981168D
设 -7.532194480324302D
访 -9.938603639532461D
诀 -10.669810381916752D
证 -9.018723231016144D
诂 -13.996284217382971D
诃 -11.937045383020655D
评 -10.035090167948375D
诅 -13.996284217382971D
识 -9.280288476305994D
诈 -11.158376029022547D
诉 -11.00455996522652D
诊 -11.31526268866868D
诋 -13.957063504229689D
诌 -13.072025315859639D
词 -8.5608170126877D
诎 -13.303137036823026D
诏 -8.88985401249859D
诐 -17.21516004225117D
译 -9.737555799053583D
诒 -12.911094949047001D
诓 -12.204524748154915D
诔 -12.693371465202132D
试 -8.992874968378455D
诖 -12.5707691431098D
诗 -8.425347656060199D
诘 -11.153703123323155D
诙 -12.444475417785506D
诚 -10.591094814451278D
诛 -10.479380028008844D
诜 -12.363129778331555D
话 -6.774010211995494D
诞 -11.868052511533703D
诟 -12.514679676458755D
诠 -12.12140984144441D
诡 -12.005673889409751D
询 -11.78581441329673D
诣 -12.760812745997663D
诤 -12.309885263812742D
该 -6.976022019222574D
详 -10.2964648232307D
诧 -12.238426299830596D
诨 -12.523812160022027D
诩 -12.34762559179559D
诫 -11.968135970090685D
诬 -11.730363108760516D
语 -8.789424461323769D
诮 -12.5707691431098D
误 -9.76799168265113D
诰 -10.273969987182797D
诱 -11.18207382045237D
诲 -10.715373001595317D
诳 -12.005673889409751D
说 -4.914609381251206D
诵 -11.090476651356967D
诶 -13.551598396121525D
请 -7.14942609735214D
诸 -8.403656792092931D
诹 -13.040772772355535D
诺 -9.941373724406278D
读 -8.573980871053942D
诼 -13.551598396121525D
诽 -12.682560549097916D
课 -9.242694026276606D
诿 -12.89767192871486D
谀 -12.238426299830596D
谁 -7.055403687969006D
谂 -13.501587975546864D
调 -8.262554666358819D
谄 -12.427668299469126D
谅 -11.10147786241894D
谆 -13.882955532075968D
谇 -13.226175995686898D
谈 -8.40350779410413D
谊 -12.022203191360962D
谋 -9.619772763397199D
谌 -11.218707953632151D
谍 -13.919323176246843D
谎 -11.282914854803161D
谏 -10.46288966610943D
谐 -11.066691746333525D
谑 -11.627911383850922D
谒 -11.285570898861277D
谓 -10.115958298698079D
谔 -12.693371465202132D
谕 -10.358698057656586D
谖 -12.523812160022027D
谗 -12.533028815126952D
谘 -12.952480165209856D
谙 -12.478961593856676D
谚 -13.025505300224745D
谛 -11.431334859921435D
谜 -10.12009566496404D
谝 -11.31526268866868D
谞 -15.269249893195859D
谟 -11.17015472821516D
谠 -12.542331207789266D
谡 -12.295179116423046D
谢 -9.389515310031182D
谣 -12.514679676458755D
谤 -12.83313340757729D
谥 -11.25673534922139D
谦 -10.874800738523419D
谧 -13.040772772355535D
谨 -10.466400494759492D
谩 -11.709828506318809D
谪 -12.808440794986918D
谫 -16.116547753583063D
谬 -12.085261327328098D
谭 -10.92174076340469D
谮 -14.21942776869718D
谯 -12.505629840938838D
谰 -13.813962660589016D
谱 -9.49469834765145D
谲 -13.551598396121525D
谳 -13.365012440541113D
谴 -12.103172253894629D
谵 -17.21516004225117D
谶 -11.853867876541747D
谷 -9.065847198615828D
谹 -16.522012861691227D
谺 -17.21516004225117D
谻 -16.522012861691227D
谼 -17.21516004225117D
谿 -13.957063504229689D
豀 -15.828865681131282D
豁 -11.863301908775105D
豄 -17.21516004225117D
豆 -9.397937256743004D
豇 -16.116547753583063D
豈 -8.910665144287606D
豉 -15.017935464914952D
豊 -14.912574949257126D
豌 -15.828865681131282D
豎 -10.13766198868194D
豏 -17.21516004225117D
豐 -12.737823227772965D
豔 -17.21516004225117D
豕 -13.263916323669743D
豖 -17.21516004225117D
豚 -12.6301925635806D
豝 -16.116547753583063D
豞 -13.604242129606947D
豟 -15.605722129817071D
象 -8.170284110002521D
豢 -11.844522014123509D
豣 -17.21516004225117D
豨 -14.27072106308473D
豪 -10.140196844285128D
豫 -10.405017592136035D
豬 -16.522012861691227D
豰 -17.21516004225117D
豳 -13.781172837766025D
豴 -15.135718500571336D
豸 -15.269249893195859D
豹 -10.580526684389486D
豺 -13.303137036823026D
豽 -14.576102712635914D
貀 -14.44257132001139D
貂 -11.251580698632726D
貅 -16.522012861691227D
貇 -15.828865681131282D
貉 -12.760812745997663D
貊 -14.21942776869718D
貌 -10.446666830602542D
貐 -17.21516004225117D
貒 -16.522012861691227D
貓 -17.21516004225117D
貔 -15.269249893195859D
貘 -13.408497552480853D
貜 -10.889010569096072D
貝 -10.48653142916647D
貞 -11.179678609726416D
負 -17.21516004225117D
財 -15.605722129817071D
貢 -10.69159773610166D
貥 -14.576102712635914D
貧 -10.550751021900764D
貨 -17.21516004225117D
販 -17.21516004225117D
貪 -10.44551806539867D
貫 -13.323339744140545D
責 -10.167642820893876D
貯 -11.345863129117397D
貰 -17.21516004225117D
貲 -12.60998985626308D
貳 -11.488312294663974D
貴 -8.808228245092472D
貶 -11.0227975527763D
買 -7.9532714083944125D
貸 -10.552027346260369D
貺 -15.135718500571336D
費 -15.605722129817071D
貼 -8.657977202618776D
貽 -12.533028815126952D
貿 -11.799059640046751D
賀 -17.21516004225117D
賁 -15.423400573023116D
賂 -13.24486812869905D
賃 -12.784343243407857D
賄 -12.184722120858735D
賅 -14.650210684789634D
資 -9.838026329417218D
賈 -9.665024699762743D
賊 -8.691587243870895D
賍 -12.273517619641867D
賐 -17.21516004225117D
賑 -11.952469853346287D
賒 -12.784343243407857D
賓 -17.21516004225117D
賙 -15.605722129817071D
賚 -13.577573882524787D
賛 -16.522012861691227D
賜 -9.44240732578243D
賞 -17.21516004225117D
賠 -10.451275133688737D
賡 -14.124117588892856D
賢 -10.091487257046564D
賣 -8.282155450672626D
賤 -10.440936155893557D
賦 -9.998450555541714D
賧 -15.605722129817071D
賨 -12.197880205436247D
質 -8.556467288561235D
賫 -17.21516004225117D
賬 -10.484141941769089D
賭 -10.231370076993038D
賴 -17.21516004225117D
賺 -9.68146633240254D
賻 -15.135718500571336D
購 -10.299436593619857D
賽 -9.283875280725281D
賾 -12.749251923596589D
贄 -13.957063504229689D
贅 -12.12140984144441D
贇 -14.170637604527748D
贈 -10.77421350161825D
贊 -17.21516004225117D
贌 -16.522012861691227D
贍 -11.844522014123509D
贏 -16.116547753583063D
贐 -15.135718500571336D
贓 -12.796319434454574D
贔 -13.957063504229689D
贖 -11.137517798902138D
贗 -13.226175995686898D
贛 -10.668374631490648D
贝 -10.48653142916647D
贞 -11.179678609726416D
负 -8.82353007381028D
贡 -10.69159773610166D
财 -9.76217771278571D
责 -10.167642820893876D
贤 -10.091487257046564D
败 -9.137712892919973D
账 -10.484141941769089D
货 -9.510798874340859D
质 -8.556467288561235D
贩 -11.075275490024916D
贪 -10.44551806539867D
贫 -10.550751021900764D
贬 -11.0227975527763D
购 -10.299436593619857D
贮 -11.345863129117397D
贯 -10.604463997533413D
贰 -11.488312294663974D
贱 -10.440936155893557D
贲 -12.89767192871486D
贳 -17.21516004225117D
贴 -8.657977202618776D
贵 -8.808228245092472D
贶 -15.135718500571336D
贷 -10.552027346260369D
贸 -11.799059640046751D
费 -9.129673270148325D
贺 -9.83241359251226D
贻 -12.533028815126952D
贼 -8.691587243870895D
贽 -13.957063504229689D
贾 -9.665024699762743D
贿 -12.184722120858735D
赀 -12.60998985626308D
赁 -12.784343243407857D
赂 -13.24486812869905D
赃 -12.796319434454574D
资 -9.838026329417218D
赅 -14.650210684789634D
赆 -15.135718500571336D
赈 -11.952469853346287D
赉 -13.577573882524787D
赊 -12.784343243407857D
赋 -9.998450555541714D
赌 -10.231370076993038D
赍 -11.38915993487072D
赎 -11.137517798902138D
赏 -9.424050531641145D
赐 -9.44240732578243D
赑 -13.957063504229689D
赒 -15.605722129817071D
赓 -14.124117588892856D
赔 -10.451275133688737D
赕 -15.605722129817071D
赖 -10.125916887223658D
赘 -12.12140984144441D
赙 -15.135718500571336D
赚 -9.68146633240254D
赛 -9.283875280725281D
赜 -12.749251923596589D
赝 -13.226175995686898D
赞 -10.009524865840808D
赟 -12.073496485748512D
赠 -10.77421350161825D
赡 -11.844522014123509D
赢 -9.402781836262562D
赣 -10.668374631490648D
赤 -9.34728855185485D
赥 -16.522012861691227D
赦 -10.161574315057495D
赧 -13.957063504229689D
赫 -10.841840252674158D
赬 -16.116547753583063D
赭 -13.526280588137235D
走 -6.386679730546987D
赳 -13.453959926557609D
赴 -8.709432328944212D
赵 -9.181177307567951D
赶 -8.799335345223223D
起 -6.235237645991637D
赻 -16.116547753583063D
赾 -16.522012861691227D
趁 -9.660825218525424D
趂 -17.21516004225117D
趄 -15.135718500571336D
超 -8.954150256227344D
趆 -14.817264769452802D
越 -7.543352372051539D
趋 -10.034328843206616D
趎 -14.381946698194955D
趑 -17.21516004225117D
趔 -16.116547753583063D
趕 -8.799335345223223D
趙 -9.181177307567951D
趚 -17.21516004225117D
趜 -17.21516004225117D
趟 -10.750571738561211D
趣 -11.46258740342554D
趨 -10.034328843206616D
趫 -17.21516004225117D
趮 -13.749424139451445D
趯 -17.21516004225117D
趱 -12.911094949047001D
趲 -12.911094949047001D
足 -8.057693159882056D
趴 -11.545279119270653D
趵 -14.44257132001139D
趷 -16.522012861691227D
趸 -11.994804217172847D
趺 -13.408497552480853D
趼 -14.27072106308473D
趾 -10.82156928830054D
趿 -13.430970408332911D
跂 -16.116547753583063D
跃 -9.295803851590554D
跄 -14.170637604527748D
跆 -14.381946698194955D
跇 -17.21516004225117D
跋 -11.472156854441689D
跌 -9.538222896433092D
跎 -13.120815480029071D
跏 -13.551598396121525D
跑 -7.872564091154518D
跔 -17.21516004225117D
跖 -13.882955532075968D
跗 -13.120815480029071D
跘 -17.21516004225117D
跚 -14.124117588892856D
跛 -11.937045383020655D
距 -8.880448420430254D
跞 -14.079665826322023D
跟 -6.829462413195497D
跡 -10.852131938710707D
跣 -13.120815480029071D
跤 -12.061868447753392D
跨 -9.257282683761359D
跩 -16.522012861691227D
跪 -9.064403571975621D
跫 -12.533028815126952D
跬 -14.44257132001139D
路 -6.988647404991267D
跳 -8.17181921097116D
践 -11.177289122329034D
跶 -13.137622598345452D
跷 -11.952469853346287D
跸 -12.966664800201812D
跹 -13.430970408332911D
跺 -10.317455099122537D
跻 -13.501587975546864D
跼 -15.828865681131282D
跽 -14.73025339246317D
跾 -17.21516004225117D
踁 -10.874800738523419D
踄 -15.605722129817071D
踅 -10.944171610392873D
踉 -13.659811980761758D
踊 -12.378878135299693D
踌 -15.269249893195859D
踏 -9.710217973855D
踐 -11.177289122329034D
踒 -13.365012440541113D
踔 -12.64044906374779D
踘 -17.21516004225117D
踚 -15.423400573023116D
踜 -13.749424139451445D
踝 -12.726523672519033D
踞 -12.073496485748512D
踟 -16.116547753583063D
踠 -15.135718500571336D
踡 -17.21516004225117D
踢 -9.211128534398473D
踣 -15.605722129817071D
踥 -14.73025339246317D
踦 -13.365012440541113D
踩 -10.091487257046564D
踪 -11.254154702627899D
踬 -15.269249893195859D
踮 -12.85845121556158D
踰 -12.737823227772965D
踱 -11.090476651356967D
踲 -14.73025339246317D
踳 -15.017935464914952D
踴 -12.378878135299693D
踵 -13.189808351516023D
踹 -11.485060259277597D
踺 -17.21516004225117D
踼 -17.21516004225117D
踽 -17.21516004225117D
蹀 -15.605722129817071D
蹁 -16.522012861691227D
蹂 -15.605722129817071D
蹄 -11.174905330973758D
蹅 -16.522012861691227D
蹇 -9.84997991623016D
蹈 -12.31732024230026D
蹉 -15.135718500571336D
蹊 -15.828865681131282D
蹋 -12.419369496654431D
蹌 -14.170637604527748D
蹍 -17.21516004225117D
蹎 -17.21516004225117D
蹏 -16.522012861691227D
蹐 -15.423400573023116D
蹑 -12.796319434454574D
蹒 -15.605722129817071D
蹓 -13.919323176246843D
蹕 -12.966664800201812D
蹙 -11.348691985317874D
蹚 -11.931956313513183D
蹜 -17.21516004225117D
蹟 -16.522012861691227D
蹠 -13.631641103795062D
蹡 -14.817264769452802D
蹢 -17.21516004225117D
蹣 -15.605722129817071D
蹦 -10.998553941166307D
蹧 -16.116547753583063D
蹩 -13.781172837766025D
蹫 -16.522012861691227D
蹬 -11.016681325758864D
蹭 -11.18207382045237D
蹯 -16.522012861691227D
蹰 -17.21516004225117D
蹱 -16.522012861691227D
蹲 -10.055868137453606D
蹴 -12.911094949047001D
蹶 -13.408497552480853D
蹺 -17.21516004225117D
蹻 -13.847864212264698D
蹼 -12.600039525409912D
蹽 -14.650210684789634D
蹾 -14.650210684789634D
蹿 -11.04764355136283D
躁 -11.863301908775105D
躂 -13.137622598345452D
躄 -15.269249893195859D
躅 -16.522012861691227D
躇 -15.017935464914952D
躉 -11.994804217172847D
躊 -15.269249893195859D
躋 -13.501587975546864D
躍 -16.522012861691227D
躏 -15.605722129817071D
躐 -14.912574949257126D
躑 -17.21516004225117D
躒 -14.079665826322023D
躓 -15.269249893195859D
躔 -15.828865681131282D
躕 -17.21516004225117D
躖 -16.116547753583063D
躘 -15.135718500571336D
躚 -13.430970408332911D
躜 -15.423400573023116D
躝 -17.21516004225117D
躟 -14.650210684789634D
躡 -14.817264769452802D
躥 -11.04764355136283D
躦 -15.423400573023116D
躧 -13.813962660589016D
躪 -17.21516004225117D
身 -7.548091268229283D
躬 -11.228708036966735D
躭 -17.21516004225117D
躯 -11.812482660378892D
躱 -16.522012861691227D
躲 -9.018723231016144D
躷 -14.817264769452802D
躺 -9.060085154439733D
躻 -15.605722129817071D
軀 -11.812482660378892D
軂 -16.116547753583063D
軃 -14.381946698194955D
軆 -13.501587975546864D
車 -14.912574949257126D
軋 -11.38915993487072D
軌 -10.970993141587435D
軍 -7.004187789967083D
軎 -15.828865681131282D
軏 -14.576102712635914D
軒 -10.766270648104314D
軓 -12.60998985626308D
軔 -13.072025315859639D
軛 -12.13375567726671D
軟 -8.99099652961331D
軠 -16.116547753583063D
軫 -13.781172837766025D
軱 -17.21516004225117D
軲 -16.116547753583063D
軴 -13.882955532075968D
軶 -14.912574949257126D
軸 -17.21516004225117D
軹 -14.912574949257126D
軺 -14.650210684789634D
軻 -13.551598396121525D
軼 -11.552199562115225D
軾 -15.017935464914952D
輂 -15.423400573023116D
較 -6.891942937593175D
輅 -11.82608831243467D
輇 -17.21516004225117D
輈 -17.21516004225117D
載 -9.098742969456968D
輊 -17.21516004225117D
輒 -12.726523672519033D
輔 -10.273003336551703D
輕 -8.284665856958995D
輛 -17.21516004225117D
輜 -14.576102712635914D
輝 -10.9807493165328D
輞 -14.576102712635914D
輟 -12.039010309677343D
輣 -13.68879951763501D
輥 -13.303137036823026D
輦 -10.557148996380423D
輨 -14.079665826322023D
輩 -10.016976465149229D
輪 -8.778092895314218D
輯 -10.753691865897455D
輳 -11.407017552270728D
輸 -9.235136449940526D
輻 -12.34762559179559D
輾 -12.83313340757729D
輿 -10.270108978525338D
轂 -16.522012861691227D
轄 -8.280704932847259D
轅 -12.671865259981168D
轆 -13.551598396121525D
轉 -16.116547753583063D
轍 -17.21516004225117D
轎 -9.40805675212519D
轐 -17.21516004225117D
轑 -16.522012861691227D
轔 -13.882955532075968D
轘 -14.817264769452802D
轙 -17.21516004225117D
轚 -17.21516004225117D
轛 -11.117085760084931D
轟 -9.668185924734646D
轠 -14.576102712635914D
轡 -12.04467604721302D
轢 -16.522012861691227D
轤 -16.522012861691227D
车 -8.006320796401257D
轧 -11.38915993487072D
轨 -10.970993141587435D
轩 -10.766270648104314D
轫 -13.072025315859639D
转 -7.854504909616121D
轭 -12.13375567726671D
轮 -8.778092895314218D
软 -8.99099652961331D
轰 -9.668185924734646D
轱 -16.116547753583063D
轲 -13.551598396121525D
轳 -16.522012861691227D
轴 -9.987497543522517D
轵 -14.912574949257126D
轶 -11.552199562115225D
轸 -13.781172837766025D
轹 -16.522012861691227D
轺 -14.650210684789634D
轻 -8.284665856958995D
轼 -15.017935464914952D
载 -9.098742969456968D
轾 -17.21516004225117D
轿 -9.40805675212519D
辀 -17.21516004225117D
辁 -17.21516004225117D
辂 -11.82608831243467D
较 -6.891942937593175D
辄 -12.726523672519033D
辅 -10.273003336551703D
辆 -9.372488567271715D
辇 -10.557148996380423D
辈 -10.016976465149229D
辉 -10.9807493165328D
辊 -13.303137036823026D
辋 -14.576102712635914D
辍 -12.039010309677343D
辎 -14.576102712635914D
辏 -11.407017552270728D
辐 -12.34762559179559D
辑 -10.753691865897455D
输 -9.235136449940526D
辔 -12.04467604721302D
辕 -12.671865259981168D
辖 -8.280704932847259D
辗 -12.83313340757729D
辘 -13.551598396121525D
辙 -12.966664800201812D
辚 -13.882955532075968D
辛 -10.88365819235748D
辜 -12.514679676458755D
辞 -9.752370884838724D
辟 -9.814539464880037D
辣 -10.283688236651718D
辦 -7.973902567640267D
辧 -14.817264769452802D
辨 -9.816985949280706D
辩 -10.135133542328582D
辫 -10.912541066506266D
辬 -16.522012861691227D
辭 -9.752370884838724D
辮 -10.912541066506266D
辯 -10.135133542328582D
辰 -11.006570016154543D
辱 -10.674130043061268D
農 -9.676132986427177D
辵 -17.21516004225117D
辶 -13.882955532075968D
边 -7.517283144486951D
辽 -8.995564588074092D
达 -6.966134330187228D
辿 -17.21516004225117D
迁 -9.242349258129767D
迂 -12.808440794986918D
迄 -11.673896497092745D
迅 -11.994804217172847D
迆 -16.116547753583063D
过 -5.724306377203048D
迈 -10.384285807604993D
迉 -17.21516004225117D
迋 -16.116547753583063D
迍 -14.912574949257126D
迎 -8.801329363830087D
运 -8.627322011265603D
近 -7.4419520324819635D
迓 -13.477490423967803D
返 -9.992594023429001D
迕 -14.079665826322023D
还 -5.250789599390395D
这 -4.73985828777147D
进 -7.062159683380766D
远 -7.7030128237778115D
违 -11.041373938349235D
连 -7.158307833008751D
迟 -9.655600546243472D
迠 -16.522012861691227D
迢 -15.135718500571336D
迤 -11.887283873461591D
迥 -11.23374583099669D
迦 -11.360088120048744D
迨 -12.533028815126952D
迩 -13.477490423967803D
迪 -11.24135043038191D
迫 -10.381051303437333D
迭 -11.077432988164938D
迮 -15.423400573023116D
迯 -12.5707691431098D
述 -9.793982513655777D
迳 -11.377429595085232D
迴 -14.817264769452802D
迵 -17.21516004225117D
迷 -9.83241359251226D
迸 -11.213745164290021D
迹 -10.852131938710707D
迺 -15.828865681131282D
迻 -16.522012861691227D
追 -8.571334199901568D
迾 -14.079665826322023D
退 -8.32227390106044D
